repo,is_archived,is_fork,created_at,pushed_at,repo_age_days,days_since_last_commit,commit_count,bug_commits,total_issues,open_issues,closed_issues,bug_issues,open_bug_issues,closed_bug_issues,avg_bug_days_open,avg_issue_days_open,median_issue_days_open,pull_requests,open_prs,merged_prs,languages,topics,discussion_count,discussion_titles,has_CI,ci_files,has_tests,test_files,stars,forks,watchers,error
vsevolodnedora/bibliography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wendellmisch/astroweak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wbierbower/awesome-physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
werreell/Simulated-Quasar-Sightline-Analysis-with-CROC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/AtmosphericRefraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wernerck/citation-prediction-NLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/Chianti_to_Lamda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/ClusteringAnalysisSharpley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/Combo17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/DetectingHyades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/PhotometricRedshift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/EarthlikeExoplanets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
wfthi/Planetesimals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
WorldScience50/Astrophysics-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Xploror/Astrophysics-pandorabox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
xabiperezco/xperezcouto.github.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
XavierChanglingLi/astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yazurita/ml-and-deepl-in-solar-physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yasmeenasali/Modern_Stellar_Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yelgharably/GILDAS_CLASS_publishable_figures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ymzhong/naturalunit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yoshiyukiinoue/exrb_catalog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yeshimzno/cosmic-polaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
youssef00mohamed/Network-Analysis-of-Astrophysics-Collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
YotamMeyrav/Yotam_Meyrav_Alpha_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ysawamur/master_study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yuchu-wang/Galaxy-Calculator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
YuHsuan-Hwang/Particle-Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
yusufmspahi/Hubbles-Constant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zangston/synthetic-cmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Zanarkande/Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zhaopw5/Computational-Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zhuygln/awesome-nucastro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zhuzh1983/2022-AstrophysicsI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zkbt/csa2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zhuzh1983/2018-AstrophysicsI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Zmh3168/Numerical-simulation-in-astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Zoooe1/Athena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zoppellarielena/Hierarchical-Mergers-of-Binary-Black-Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zorzeus/astrophysics_problems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
zorzeus/python-exercises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
